Método,Modo,Raiz Final,Iterações,Erro Final
Bisseção,Float64,0.6931471805599454,51,1.110223e-16
Bisseção,Float32,0.6931472,23,1.904654e-09
Bisseção,Trunc,0.6931,15,4.718056e-05
Falsa Posição,Float64,0.6931471805599453,57,6.931472e-016
Falsa Posição,Float32,0.6931472,26,6.931472e-04
Falsa Posição,Trunc,0.6929,16,6.929000e-01
