Método,Ângulo (rad),Iterações,Tempo (s)
Newton-Raphson trunc,1.1636,2,1.0300020221620798e-05
Newton-Raphson float64,1.493005677895116,7,1.580000389367342e-05
Newton-Raphson float32,1.4930056,7,2.6800029445439577e-05
Secante float64,1.4930056779689602,11,3.0199997127056122e-05
Secante float32,1.4930056,11,6.529997335746884e-05
Secante trunc,1.493,11,9.220000356435776e-05
Bisseção trunc,1.4929,13,8.229998638853431e-05
Bisseção float64,1.4930007308217743,18,3.890000516548753e-05
Bisseção float32,1.493001,18,9.210000280290842e-05
